Product name,Quantity,Description,Supplier,Cost (USD),Link
ESP32,1,ESP32 Devkit V1 30 pin is the MCU of the project with bluetooth capabilities,Aliexpress,4.92,https://www.aliexpress.com/item/1005008503831020.html?spm=a2g0o.productlist.main.1.249d4367wGaRDl&algo_pvid=078bf98a-aa0b-4cec-af01-a7eb1f3d164d&algo_exp_id=078bf98a-aa0b-4cec-af01-a7eb1f3d164d-0&pdp_ext_f=%7B%22order%22%3A%22870%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21AUD%217.35%211.50%21%21%2133.83%216.92%21%4021032f3717681959022491250e9531%2112000045457574256%21sea%21AU%216973160092%21ABX%211%210%21n_tag%3A-29910%3Bd%3A6fbdfe4b%3Bm03_new_user%3A-29895%3BpisId%3A5000000197827889&curPageLogUid=bbeviTBWAv4Q&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005008503831020%7C_p_origin_prod%3A
TPA3116,1,The amplifier that sends signal to the speakers,Aliexpress,5.42,https://www.aliexpress.com/item/1005009785521775.html?spm=a2g0o.productlist.main.1.5f9f27200b1MQ8&algo_pvid=a21cfa4e-bd57-4b09-8759-5ef9657024c5&algo_exp_id=a21cfa4e-bd57-4b09-8759-5ef9657024c5-0&pdp_ext_f=%7B%22order%22%3A%2235%22%2C%22spu_best_type%22%3A%22price%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21AUD%217.34%217.34%21%21%2133.76%2133.76%21%402103128817681959537912888efb5c%2112000050149822189%21sea%21AU%216973160092%21ABX%211%210%21n_tag%3A-29910%3Bd%3A6fbdfe4b%3Bm03_new_user%3A-29895&curPageLogUid=Zw4gg2vGxJCh&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005009785521775%7C_p_origin_prod%3A
PCM5102,1,DAC module from MCU to amplifier,Aliexpress,3.33,https://www.aliexpress.com/item/1005009532782607.html?spm=a2g0o.productlist.main.8.64d9252dUz9JjJ&aem_p4p_detail=202601112133492853042737702400010852444&algo_pvid=f55a0dfe-a17b-4b2c-ad2f-51522b3166e0&algo_exp_id=f55a0dfe-a17b-4b2c-ad2f-51522b3166e0-7&pdp_ext_f=%7B%22order%22%3A%2260%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21AUD%214.97%211.50%21%21%2122.88%216.92%21%402101f54117681960293837425e1476%2112000049385402634%21sea%21AU%216973160092%21ABX%211%210%21n_tag%3A-29910%3Bd%3A6fbdfe4b%3Bm03_new_user%3A-29895%3BpisId%3A5000000197827887&curPageLogUid=B7hYK19w4UgC&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005009532782607%7C_p_origin_prod%3A&search_p4p_id=202601112133492853042737702400010852444_2
Rotary encoder,1,EC11 rotary encoder for controlling UI,Aliexpress,1.29,https://www.aliexpress.com/item/1005007644083514.html?spm=a2g0o.productlist.main.2.647f7f69A2XxzU&algo_pvid=93c4a713-ff79-4c94-8e0b-5e659fae834a&algo_exp_id=93c4a713-ff79-4c94-8e0b-5e659fae834a-1&pdp_ext_f=%7B%22order%22%3A%22533%22%2C%22spu_best_type%22%3A%22order%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21AUD%211.80%211.50%21%21%211.19%210.99%21%4021033d9d17681960838114262ed3b1%2112000041630839427%21sea%21AU%216973160092%21ABX%211%210%21n_tag%3A-29910%3Bd%3A6fbdfe4b%3Bm03_new_user%3A-29895%3BpisId%3A5000000197827887&curPageLogUid=dsrkVJqzrcQH&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005007644083514%7C_p_origin_prod%3A
Oled display,1,"0.96"" Oled display to interact with speaker and control settings like bluetooth, equalization, volume etc",Aliexpress,1.13,https://www.aliexpress.com/item/1005007644083514.html?spm=a2g0o.productlist.main.2.647f7f69A2XxzU&algo_pvid=93c4a713-ff79-4c94-8e0b-5e659fae834a&algo_exp_id=93c4a713-ff79-4c94-8e0b-5e659fae834a-1&pdp_ext_f=%7B%22order%22%3A%22533%22%2C%22spu_best_type%22%3A%22order%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21AUD%211.80%211.50%21%21%211.19%210.99%21%4021033d9d17681960838114262ed3b1%2112000041630839427%21sea%21AU%216973160092%21ABX%211%210%21n_tag%3A-29910%3Bd%3A6fbdfe4b%3Bm03_new_user%3A-29895%3BpisId%3A5000000197827887&curPageLogUid=dsrkVJqzrcQH&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005007644083514%7C_p_origin_prod%3A
DC buck converter,1,LM2596 Buck converter to step down voltage from battery to ESP32 usable voltage,Aliexpress,4.11,https://www.aliexpress.com/item/1005010400036740.html?spm=a2g0o.productlist.main.2.314a4859nwKpAP&algo_pvid=00fa2dbc-d886-4134-b539-aea414f74f6d&algo_exp_id=00fa2dbc-d886-4134-b539-aea414f74f6d-1&pdp_ext_f=%7B%22order%22%3A%22114%22%2C%22spu_best_type%22%3A%22price%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21AUD%216.13%211.50%21%21%2128.18%216.87%21%40210328df17681962515075666eff34%2112000052283934355%21sea%21AU%216973160092%21ABX%211%210%21n_tag%3A-29910%3Bd%3A6fbdfe4b%3Bm03_new_user%3A-29895%3BpisId%3A5000000197827888&curPageLogUid=QvhpmM1mjIdH&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005010400036740%7C_p_origin_prod%3A
Speaker driver,2,The actual speakers,Aliexpress,8.38,https://www.aliexpress.com/item/1005008856095826.html?spm=a2g0o.productlist.main.17.68e94ec975IYTe&algo_pvid=3cfcda63-7aa5-42f6-bbd8-01b10dd9fa1e&algo_exp_id=3cfcda63-7aa5-42f6-bbd8-01b10dd9fa1e-16&pdp_ext_f=%7B%22order%22%3A%22478%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21AUD%2144.39%219.19%21%21%21204.20%2142.27%21%402101e83017681965085468695ed9b6%2112000046965843524%21sea%21AU%216973160092%21ABX%211%210%21n_tag%3A-29910%3Bd%3A6fbdfe4b%3Bm03_new_user%3A-29895%3BpisId%3A5000000197827889&curPageLogUid=N9R5vuZrExH4&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005008856095826%7C_p_origin_prod%3A
Battery holder,1,A 3 series 8650 battery holder to provide power to the project,Aliexpress,1.2,https://www.aliexpress.com/item/1005001861065786.html?spm=a2g0o.productlist.main.8.7bbd1fcbGFYA7e&aem_p4p_detail=2026011121384816537887615243810011027073&algo_pvid=d9ec3176-a846-45b8-afa2-8ab863de3480&algo_exp_id=d9ec3176-a846-45b8-afa2-8ab863de3480-7&pdp_ext_f=%7B%22order%22%3A%221031%22%2C%22spu_best_type%22%3A%22order%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21AUD%211.24%210.72%21%21%210.82%210.48%21%402101c44f17681963288843386ee565%2112000017893196366%21sea%21AU%216973160092%21ABX%211%210%21n_tag%3A-29910%3Bd%3A6fbdfe4b%3Bm03_new_user%3A-29895&curPageLogUid=HqK5Bcn7XVu1&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005001861065786%7C_p_origin_prod%3A&search_p4p_id=2026011121384816537887615243810011027073_2
